fila,timestamp,id_maquina,temperatura,vibracion,corriente_electrica,rpm_cabezal
3419,2025-05-28 17:14:04.106966,5,76.1,7.08,11.91,
3420,2025-05-28 17:14:05.106966,4,223.55,7.48,,1356.0
3421,2025-05-28 17:14:06.106966,1,90.57,7.18,24.48,1389.0
3422,2025-05-28 17:14:07.106966,1,89.24,7.58,23.31,1356.0
3423,2025-05-28 17:14:08.106966,3,90.58,7.98,22.14,1389.0
3424,2025-05-28 17:14:09.106966,2,91.92,7.68,23.32,1422.0
3425,2025-05-28 17:14:10.106966,4,93.26,7.38,24.5,1455.0
3426,2025-05-28 17:14:11.106966,3,94.6,7.08,23.33,1488.0
3427,2025-05-28 17:14:12.106966,3,95.94,7.48,22.16,1455.0
3428,2025-05-28 17:14:13.106966,2,97.28,7.18,20.99,1488.0
3429,2025-05-28 17:14:14.106966,2,95.95,7.58,22.17,1455.0
3430,2025-05-28 17:14:15.106966,5,97.29,7.98,23.35,1422.0
3431,2025-05-28 17:14:16.106966,5,,8.38,24.53,1389.0
3432,2025-05-28 17:14:17.106966,1,93.33,8.08,25.71,1356.0
3433,2025-05-28 17:14:18.106966,2,92.0,8.48,24.54,1389.0
3434,2025-05-28 17:14:19.106966,3,90.67,8.88,23.37,1422.0
3435,2025-05-28 17:14:20.106966,3,89.34,8.58,22.2,1389.0
3436,2025-05-28 17:14:21.106966,1,90.68,8.98,23.38,1356.0
3437,2025-05-28 17:14:22.106966,1,92.02,41.44,22.21,1389.0
3438,2025-05-28 17:14:23.106966,3,90.69,5.32,21.04,1356.0
3439,2025-05-28 17:14:24.106966,5,92.03,20.44,19.87,1389.0
3440,2025-05-28 17:14:25.106966,1,90.7,3.65,21.05,1356.0
3441,2025-05-28 17:14:26.106966,3,89.37,4.05,,1389.0
3442,2025-05-28 17:14:27.106966,4,88.04,3.75,46.82,1356.0
3443,2025-05-28 17:14:28.106966,3,86.71,4.15,48.0,1323.0
3444,2025-05-28 17:14:29.106966,3,85.38,4.55,49.18,1356.0
3445,2025-05-28 17:14:30.106966,5,84.05,4.25,50.36,1323.0
3446,2025-05-28 17:14:31.106966,5,85.39,3.95,51.54,1290.0
3447,2025-05-28 17:14:32.106966,2,84.06,4.35,50.37,1323.0
3448,2025-05-28 17:14:33.106966,2,85.4,4.75,49.2,1356.0
3449,2025-05-28 17:14:34.106966,5,84.07,35.28,48.03,1323.0
3450,2025-05-28 17:14:35.106966,5,82.74,3.94,49.21,1356.0
3451,2025-05-28 17:14:36.106966,2,84.08,4.34,48.04,1389.0
3452,2025-05-28 17:14:37.106966,3,82.75,4.04,49.22,1422.0
3453,2025-05-28 17:14:38.106966,3,84.09,4.44,50.4,1455.0
3454,2025-05-28 17:14:39.106966,4,82.76,4.14,49.23,1422.0
3455,2025-05-28 17:14:40.106966,1,84.1,3.84,48.06,1455.0
3456,2025-05-28 17:14:41.106966,2,82.77,4.24,46.89,1422.0
3457,2025-05-28 17:14:42.106966,1,81.44,3.94,48.07,1389.0
3458,2025-05-28 17:14:43.106966,4,82.78,3.64,49.25,1356.0
3459,2025-05-28 17:14:44.106966,5,,4.04,48.08,1389.0
3460,2025-05-28 17:14:45.106966,4,79.6,3.74,46.91,1422.0
3461,2025-05-28 17:14:46.106966,3,78.27,4.14,48.09,1455.0
3462,2025-05-28 17:14:47.106966,3,79.61,4.54,49.27,1422.0
3463,2025-05-28 17:14:48.106966,5,80.95,4.24,48.1,1389.0
3464,2025-05-28 17:14:49.106966,2,79.62,4.64,46.93,1356.0
3465,2025-05-28 17:14:50.106966,4,78.29,5.04,45.76,1323.0
3466,2025-05-28 17:14:51.106966,5,76.96,4.74,44.59,1290.0
3467,2025-05-28 17:14:52.106966,3,75.63,5.14,45.77,1323.0
3468,2025-05-28 17:14:53.106966,4,74.3,4.84,44.6,1356.0
3469,2025-05-28 17:14:54.106966,1,75.64,4.54,43.43,1389.0
3470,2025-05-28 17:14:55.106966,3,74.31,4.94,42.26,1422.0
3471,2025-05-28 17:14:56.106966,4,75.65,4.64,43.44,1455.0
3472,2025-05-28 17:14:57.106966,2,76.99,4.34,44.62,1488.0
3473,2025-05-28 17:14:58.106966,4,78.33,4.04,43.45,1455.0
3474,2025-05-28 17:14:59.106966,2,77.0,43.1,44.63,1488.0
3475,2025-05-28 17:15:00.106966,1,75.67,2.91,43.46,1455.0
3476,2025-05-28 17:15:01.106966,5,77.01,2.61,42.29,1422.0
3477,2025-05-28 17:15:02.106966,3,75.68,2.31,43.47,1455.0
3478,2025-05-28 17:15:03.106966,3,77.02,,42.3,1422.0
3479,2025-05-28 17:15:04.106966,3,78.36,1.83,41.13,1389.0
3480,2025-05-28 17:15:05.106966,1,79.7,1.53,39.96,1422.0
3481,2025-05-28 17:15:06.106966,5,,1.93,41.14,1455.0
3482,2025-05-28 17:15:07.106966,2,155.34,1.63,39.97,1422.0
3483,2025-05-28 17:15:08.106966,2,61.08,1.33,38.8,1389.0
3484,2025-05-28 17:15:09.106966,1,59.75,1.73,39.98,1356.0
3485,2025-05-28 17:15:10.106966,4,61.09,1.43,38.81,1389.0
3486,2025-05-28 17:15:11.106966,1,62.43,1.83,37.64,1422.0
3487,2025-05-28 17:15:12.106966,3,63.77,1.53,36.47,1389.0
3488,2025-05-28 17:15:13.106966,5,65.11,1.23,106.17,
3489,2025-05-28 17:15:14.106966,3,66.45,1.63,9.93,512.0
3490,2025-05-28 17:15:15.106966,2,65.12,1.33,8.76,545.0
3491,2025-05-28 17:15:16.106966,2,,1.03,9.94,512.0
3492,2025-05-28 17:15:17.106966,5,31.56,0.73,8.77,545.0
3493,2025-05-28 17:15:18.106966,4,32.9,1.13,7.6,512.0
3494,2025-05-28 17:15:19.106966,4,34.24,1.53,8.78,545.0
3495,2025-05-28 17:15:20.106966,2,32.91,1.23,7.61,12983.0
3496,2025-05-28 17:15:21.106966,4,34.25,0.93,6.44,1466.0
3497,2025-05-28 17:15:22.106966,2,32.92,1.33,5.27,1499.0
3498,2025-05-28 17:15:23.106966,1,31.59,1.73,6.45,1466.0
3499,2025-05-28 17:15:24.106966,1,32.93,1.43,5.28,1499.0
3500,2025-05-28 17:15:25.106966,4,34.27,1.13,4.11,1466.0
3501,2025-05-28 17:15:26.106966,5,32.94,0.83,5.29,1433.0
3502,2025-05-28 17:15:27.106966,3,34.28,1.23,4.12,1400.0
3503,2025-05-28 17:15:28.106966,2,32.95,0.93,5.3,1367.0
3504,2025-05-28 17:15:29.106966,4,34.29,1.33,4.13,1334.0
3505,2025-05-28 17:15:30.106966,2,35.63,1.73,2.96,1301.0
3506,2025-05-28 17:15:31.106966,5,36.97,2.13,4.14,1334.0
3507,2025-05-28 17:15:32.106966,3,38.31,2.53,5.32,1367.0
3508,2025-05-28 17:15:33.106966,2,36.98,2.93,6.5,1334.0
3509,2025-05-28 17:15:34.106966,1,38.32,2.63,5.33,1301.0
3510,2025-05-28 17:15:35.106966,3,39.66,3.03,4.16,1268.0
3511,2025-05-28 17:15:36.106966,3,41.0,3.43,,14746.0
3512,2025-05-28 17:15:37.106966,5,39.67,3.13,40.6,2408.0
3513,2025-05-28 17:15:38.106966,5,,3.53,41.78,2375.0
3514,2025-05-28 17:15:39.106966,2,59.01,3.93,40.61,2342.0
3515,2025-05-28 17:15:40.106966,5,60.35,,41.79,2375.0
3516,2025-05-28 17:15:41.106966,2,61.69,6.6,101.58,2342.0
3517,2025-05-28 17:15:42.106966,4,60.36,6.3,33.94,2375.0
3518,2025-05-28 17:15:43.106966,1,59.03,6.7,32.77,2408.0
3519,2025-05-28 17:15:44.106966,2,60.37,6.4,33.95,15801.0
3520,2025-05-28 17:15:45.106966,1,61.71,6.1,32.78,1063.0
3521,2025-05-28 17:15:46.106966,5,60.38,5.8,33.96,1096.0
3522,2025-05-28 17:15:47.106966,1,61.72,5.5,32.79,1129.0
3523,2025-05-28 17:15:48.106966,4,63.06,5.9,33.97,1162.0
3524,2025-05-28 17:15:49.106966,2,61.73,6.3,35.15,1195.0
3525,2025-05-28 17:15:50.106966,2,63.07,6.7,33.98,
3526,2025-05-28 17:15:51.106966,1,64.41,7.1,35.16,2721.0
3527,2025-05-28 17:15:52.106966,4,65.75,7.5,162.06,2754.0
3528,2025-05-28 17:15:53.106966,3,279.84,35.43,1.95,2787.0
3529,2025-05-28 17:15:54.106966,4,91.13,4.42,3.13,2754.0
3530,2025-05-28 17:15:55.106966,4,89.8,4.82,4.31,2787.0
3531,2025-05-28 17:15:56.106966,2,91.14,4.52,3.14,2820.0
3532,2025-05-28 17:15:57.106966,1,89.81,4.22,4.32,2853.0
3533,2025-05-28 17:15:58.106966,1,88.48,3.92,3.15,2820.0
3534,2025-05-28 17:15:59.106966,5,89.82,3.62,4.33,2787.0
3535,2025-05-28 17:16:00.106966,1,91.16,3.32,3.16,2754.0
3536,2025-05-28 17:16:01.106966,4,92.5,3.02,1.99,2787.0
3537,2025-05-28 17:16:02.106966,5,,2.72,3.17,
3538,2025-05-28 17:16:03.106966,4,97.34,3.12,4.35,545.0
3539,2025-05-28 17:16:04.106966,5,98.68,2.82,5.53,512.0
3540,2025-05-28 17:16:05.106966,2,100.02,3.22,6.71,545.0
3541,2025-05-28 17:16:06.106966,5,101.36,3.62,7.89,512.0
3542,2025-05-28 17:16:07.106966,5,102.7,4.02,6.72,479.0
3543,2025-05-28 17:16:08.106966,4,101.37,3.72,,512.0
3544,2025-05-28 17:16:09.106966,4,100.04,4.12,8.76,545.0
3545,2025-05-28 17:16:10.106966,3,101.38,3.82,7.59,578.0
3546,2025-05-28 17:16:11.106966,3,100.05,3.52,8.77,611.0
3547,2025-05-28 17:16:12.106966,5,224.45,3.22,9.95,644.0
3548,2025-05-28 17:16:13.106966,3,94.72,2.92,8.78,611.0
3549,2025-05-28 17:16:14.106966,2,93.39,2.62,7.61,644.0
3550,2025-05-28 17:16:15.106966,2,92.06,23.12,6.44,677.0
3551,2025-05-28 17:16:16.106966,1,90.73,0.11,7.62,644.0
3552,2025-05-28 17:16:17.106966,4,92.07,-0.19,107.89,677.0
3553,2025-05-28 17:16:18.106966,5,93.41,0.21,21.72,644.0
3554,2025-05-28 17:16:19.106966,4,94.75,-0.09,22.9,677.0
3555,2025-05-28 17:16:20.106966,1,93.42,-0.39,21.73,644.0
3556,2025-05-28 17:16:21.106966,5,94.76,0.01,20.56,611.0
3557,2025-05-28 17:16:22.106966,4,93.43,0.41,21.74,578.0
3558,2025-05-28 17:16:23.106966,2,94.77,0.81,20.57,611.0
3559,2025-05-28 17:16:24.106966,5,93.44,0.51,19.4,644.0
3560,2025-05-28 17:16:25.106966,2,94.78,0.21,20.58,611.0
3561,2025-05-28 17:16:26.106966,2,93.45,0.61,19.41,578.0
3562,2025-05-28 17:16:27.106966,5,258.19,0.31,18.24,545.0
3563,2025-05-28 17:16:28.106966,2,95.45,0.01,17.07,578.0
3564,2025-05-28 17:16:29.106966,4,96.79,-0.29,15.9,545.0
3565,2025-05-28 17:16:30.106966,1,95.46,0.11,17.08,512.0
3566,2025-05-28 17:16:31.106966,2,96.8,-0.19,18.26,545.0
3567,2025-05-28 17:16:32.106966,1,98.14,-0.49,17.09,512.0
3568,2025-05-28 17:16:33.106966,3,99.48,,15.92,479.0
3569,2025-05-28 17:16:34.106966,4,98.15,7.82,14.75,446.0
3570,2025-05-28 17:16:35.106966,2,96.82,7.52,15.93,479.0
3571,2025-05-28 17:16:36.106966,3,95.49,7.92,17.11,446.0
3572,2025-05-28 17:16:37.106966,2,288.87,8.32,173.55,413.0
3573,2025-05-28 17:16:38.106966,4,83.63,8.72,48.95,380.0
3574,2025-05-28 17:16:39.106966,5,84.97,8.42,47.78,413.0
3575,2025-05-28 17:16:40.106966,2,83.64,8.12,48.96,380.0
3576,2025-05-28 17:16:41.106966,3,84.98,8.52,50.14,413.0
3577,2025-05-28 17:16:42.106966,4,86.32,8.92,51.32,380.0
3578,2025-05-28 17:16:43.106966,3,87.66,8.62,52.5,413.0
3579,2025-05-28 17:16:44.106966,5,86.33,8.32,51.33,446.0
3580,2025-05-28 17:16:45.106966,3,87.67,8.02,50.16,413.0
3581,2025-05-28 17:16:46.106966,2,86.34,7.72,48.99,446.0
3582,2025-05-28 17:16:47.106966,4,87.68,7.42,50.17,413.0
3583,2025-05-28 17:16:48.106966,4,89.02,7.82,51.35,380.0
3584,2025-05-28 17:16:49.106966,2,87.69,8.22,52.53,347.0
3585,2025-05-28 17:16:50.106966,5,86.36,8.62,51.36,314.0
3586,2025-05-28 17:16:51.106966,4,87.7,8.32,,347.0
3587,2025-05-28 17:16:52.106966,5,89.04,8.02,,380.0
3588,2025-05-28 17:16:53.106966,3,90.38,8.42,2.49,413.0
3589,2025-05-28 17:16:54.106966,1,91.72,8.12,1.32,446.0
3590,2025-05-28 17:16:55.106966,2,93.06,7.82,0.15,413.0
3591,2025-05-28 17:16:56.106966,3,91.73,8.22,-1.02,446.0
3592,2025-05-28 17:16:57.106966,1,90.4,7.92,-2.19,413.0
3593,2025-05-28 17:16:58.106966,1,91.74,8.32,-1.01,380.0
3594,2025-05-28 17:16:59.106966,3,93.08,8.72,153.46,413.0
3595,2025-05-28 17:17:00.106966,4,94.42,9.12,1.38,446.0
3596,2025-05-28 17:17:01.106966,3,95.76,9.52,2.56,413.0
3597,2025-05-28 17:17:02.106966,4,97.1,9.22,3.74,380.0
3598,2025-05-28 17:17:03.106966,1,95.77,8.92,2.57,347.0
3599,2025-05-28 17:17:04.106966,4,94.44,9.32,3.75,380.0
3600,2025-05-28 17:17:05.106966,2,93.11,9.72,2.58,413.0
3601,2025-05-28 17:17:06.106966,3,94.45,10.12,1.41,380.0
3602,2025-05-28 17:17:07.106966,1,95.79,26.07,2.59,413.0
3603,2025-05-28 17:17:08.106966,2,97.13,8.41,1.42,446.0
3604,2025-05-28 17:17:09.106966,2,95.8,8.81,2.6,479.0
3605,2025-05-28 17:17:10.106966,2,97.14,8.51,3.78,512.0
3606,2025-05-28 17:17:11.106966,4,95.81,8.91,4.96,545.0
3607,2025-05-28 17:17:12.106966,2,97.15,45.26,3.79,578.0
3608,2025-05-28 17:17:13.106966,5,98.49,2.57,2.62,611.0
3609,2025-05-28 17:17:14.106966,2,97.16,2.27,1.45,578.0
3610,2025-05-28 17:17:15.106966,5,98.5,1.97,2.63,611.0
3611,2025-05-28 17:17:16.106966,2,97.17,1.67,1.46,578.0
3612,2025-05-28 17:17:17.106966,1,95.84,1.37,2.64,545.0
3613,2025-05-28 17:17:18.106966,2,97.18,1.07,3.82,512.0
3614,2025-05-28 17:17:19.106966,3,,0.77,5.0,479.0
3615,2025-05-28 17:17:20.106966,4,59.19,0.47,6.18,512.0
3616,2025-05-28 17:17:21.106966,2,60.53,0.87,7.36,479.0
3617,2025-05-28 17:17:22.106966,1,59.2,0.57,6.19,512.0
3618,2025-05-28 17:17:23.106966,4,60.54,0.27,5.02,479.0
3619,2025-05-28 17:17:24.106966,2,61.88,0.67,3.85,446.0
3620,2025-05-28 17:17:25.106966,5,63.22,0.37,,413.0
3621,2025-05-28 17:17:26.106966,1,64.56,0.77,9.52,446.0
3622,2025-05-28 17:17:27.106966,3,63.23,0.47,8.35,413.0
3623,2025-05-28 17:17:28.106966,4,64.57,0.17,9.53,380.0
3624,2025-05-28 17:17:29.106966,4,65.91,,10.71,413.0
3625,2025-05-28 17:17:30.106966,4,64.58,8.27,11.89,380.0
3626,2025-05-28 17:17:31.106966,3,63.25,7.97,10.72,413.0
3627,2025-05-28 17:17:32.106966,1,61.92,8.37,11.9,446.0
3628,2025-05-28 17:17:33.106966,4,60.59,8.77,10.73,479.0
3629,2025-05-28 17:17:34.106966,1,61.93,21.19,11.91,512.0
3630,2025-05-28 17:17:35.106966,1,60.6,2.69,13.09,479.0
3631,2025-05-28 17:17:36.106966,4,61.94,3.09,14.27,512.0
3632,2025-05-28 17:17:37.106966,2,60.61,3.49,15.45,545.0
3633,2025-05-28 17:17:38.106966,1,61.95,3.19,16.63,512.0
3634,2025-05-28 17:17:39.106966,2,63.29,3.59,17.81,545.0
3635,2025-05-28 17:17:40.106966,5,279.81,,18.99,578.0
3636,2025-05-28 17:17:41.106966,4,93.53,9.05,20.17,611.0
3637,2025-05-28 17:17:42.106966,1,92.2,8.75,21.35,578.0
3638,2025-05-28 17:17:43.106966,3,93.54,8.45,22.53,611.0
3639,2025-05-28 17:17:44.106966,1,92.21,8.15,23.71,644.0
3640,2025-05-28 17:17:45.106966,2,90.88,8.55,22.54,611.0
3641,2025-05-28 17:17:46.106966,2,89.55,8.25,21.37,644.0
3642,2025-05-28 17:17:47.106966,5,88.22,7.95,22.55,611.0
3643,2025-05-28 17:17:48.106966,5,86.89,8.35,21.38,644.0
3644,2025-05-28 17:17:49.106966,2,85.56,8.75,20.21,611.0
3645,2025-05-28 17:17:50.106966,3,86.9,9.15,21.39,578.0
3646,2025-05-28 17:17:51.106966,3,88.24,8.85,20.22,611.0
3647,2025-05-28 17:17:52.106966,2,89.58,8.55,19.05,578.0
3648,2025-05-28 17:17:53.106966,4,177.18,27.93,17.88,611.0
3649,2025-05-28 17:17:54.106966,1,55.47,6.24,16.71,644.0
3650,2025-05-28 17:17:55.106966,1,54.14,6.64,17.89,677.0
3651,2025-05-28 17:17:56.106966,2,55.48,7.04,16.72,644.0
3652,2025-05-28 17:17:57.106966,3,56.82,7.44,17.9,611.0
3653,2025-05-28 17:17:58.106966,5,58.16,7.14,19.08,644.0
3654,2025-05-28 17:17:59.106966,3,56.83,7.54,20.26,677.0
3655,2025-05-28 17:18:00.106966,3,58.17,7.94,19.09,644.0
3656,2025-05-28 17:18:01.106966,1,56.84,7.64,20.27,611.0
3657,2025-05-28 17:18:02.106966,5,58.18,8.04,21.45,578.0
3658,2025-05-28 17:18:03.106966,3,243.34,7.74,22.63,545.0
3659,2025-05-28 17:18:04.106966,5,99.75,8.14,23.81,578.0
3660,2025-05-28 17:18:05.106966,3,98.42,7.84,22.64,611.0
3661,2025-05-28 17:18:06.106966,5,99.76,8.24,23.82,644.0
3662,2025-05-28 17:18:07.106966,3,98.43,8.64,22.65,611.0
3663,2025-05-28 17:18:08.106966,2,97.1,8.34,21.48,578.0
3664,2025-05-28 17:18:09.106966,2,98.44,8.04,22.66,611.0
3665,2025-05-28 17:18:10.106966,5,,8.44,23.84,578.0
3666,2025-05-28 17:18:11.106966,2,69.74,8.14,22.67,611.0
3667,2025-05-28 17:18:12.106966,2,68.41,8.54,21.5,644.0
3668,2025-05-28 17:18:13.106966,5,67.08,8.24,20.33,12668.0
3669,2025-05-28 17:18:14.106966,1,65.75,7.94,131.92,1095.0
3670,2025-05-28 17:18:15.106966,2,67.09,7.64,21.64,1062.0
3671,2025-05-28 17:18:16.106966,1,68.43,7.34,20.47,1095.0
3672,2025-05-28 17:18:17.106966,2,67.1,7.74,21.65,1128.0
3673,2025-05-28 17:18:18.106966,4,65.77,8.14,22.83,1095.0
3674,2025-05-28 17:18:19.106966,2,67.11,7.84,24.01,1062.0
3675,2025-05-28 17:18:20.106966,4,68.45,7.54,22.84,1095.0
3676,2025-05-28 17:18:21.106966,4,67.12,7.24,24.02,1128.0
3677,2025-05-28 17:18:22.106966,2,65.79,6.94,22.85,1161.0
3678,2025-05-28 17:18:23.106966,2,67.13,7.34,24.03,1128.0
3679,2025-05-28 17:18:24.106966,4,68.47,7.74,161.21,1161.0
3680,2025-05-28 17:18:25.106966,5,69.81,7.44,14.35,1128.0
3681,2025-05-28 17:18:26.106966,4,68.48,7.84,13.18,1161.0
3682,2025-05-28 17:18:27.106966,5,69.82,8.24,12.01,1128.0
3683,2025-05-28 17:18:28.106966,5,71.16,37.08,10.84,1161.0
3684,2025-05-28 17:18:29.106966,2,69.83,9.29,12.02,1194.0
3685,2025-05-28 17:18:30.106966,3,71.17,36.52,13.2,1227.0
3686,2025-05-28 17:18:31.106966,5,69.84,3.75,12.03,1194.0
3687,2025-05-28 17:18:32.106966,1,71.18,3.45,10.86,1227.0
3688,2025-05-28 17:18:33.106966,2,69.85,3.85,12.04,1194.0
3689,2025-05-28 17:18:34.106966,5,71.19,3.55,13.22,1227.0
3690,2025-05-28 17:18:35.106966,1,69.86,3.25,14.4,1260.0
3691,2025-05-28 17:18:36.106966,3,68.53,2.95,15.58,1227.0
3692,2025-05-28 17:18:37.106966,5,69.87,3.35,14.41,1260.0
3693,2025-05-28 17:18:38.106966,3,68.54,3.75,15.59,1293.0
3694,2025-05-28 17:18:39.106966,4,67.21,3.45,14.42,1260.0
3695,2025-05-28 17:18:40.106966,2,65.88,3.85,15.6,1293.0
3696,2025-05-28 17:18:41.106966,2,64.55,4.25,14.43,1260.0
3697,2025-05-28 17:18:42.106966,5,65.89,3.95,15.61,1293.0
3698,2025-05-28 17:18:43.106966,1,67.23,4.35,16.79,1260.0
3699,2025-05-28 17:18:44.106966,3,68.57,,15.62,1293.0
3700,2025-05-28 17:18:45.106966,4,69.91,4.95,16.8,1326.0
3701,2025-05-28 17:18:46.106966,2,68.58,4.65,15.63,1293.0
3702,2025-05-28 17:18:47.106966,4,67.25,5.05,14.46,1326.0
3703,2025-05-28 17:18:48.106966,1,68.59,5.45,13.29,1359.0
3704,2025-05-28 17:18:49.106966,2,67.26,47.32,12.12,1392.0
3705,2025-05-28 17:18:50.106966,2,65.93,2.66,13.3,1359.0
3706,2025-05-28 17:18:51.106966,5,67.27,3.06,12.13,1326.0
3707,2025-05-28 17:18:52.106966,5,65.94,2.76,13.31,1293.0
3708,2025-05-28 17:18:53.106966,4,64.61,2.46,12.14,1260.0
3709,2025-05-28 17:18:54.106966,4,63.28,2.16,10.97,1227.0
3710,2025-05-28 17:18:55.106966,3,64.62,1.86,,1194.0
3711,2025-05-28 17:18:56.106966,2,65.96,2.26,38.85,1227.0
3712,2025-05-28 17:18:57.106966,3,64.63,44.52,40.03,1194.0
3713,2025-05-28 17:18:58.106966,3,65.97,4.09,38.86,1227.0
3714,2025-05-28 17:18:59.106966,2,67.31,4.49,40.04,1194.0
3715,2025-05-28 17:19:00.106966,1,65.98,4.89,41.22,1161.0
3716,2025-05-28 17:19:01.106966,5,67.32,4.59,40.05,1194.0
3717,2025-05-28 17:19:02.106966,4,68.66,4.29,38.88,1227.0
3718,2025-05-28 17:19:03.106966,2,67.33,3.99,40.06,1260.0
3719,2025-05-28 17:19:04.106966,3,66.0,4.39,38.89,1293.0
3720,2025-05-28 17:19:05.106966,3,67.34,4.09,37.72,1326.0
3721,2025-05-28 17:19:06.106966,4,66.01,3.79,36.55,1293.0
3722,2025-05-28 17:19:07.106966,2,64.68,4.19,35.38,1260.0
3723,2025-05-28 17:19:08.106966,4,287.89,4.59,36.56,1227.0
3724,2025-05-28 17:19:09.106966,3,256.01,4.29,37.74,1194.0
3725,2025-05-28 17:19:10.106966,1,27.31,3.99,36.57,1227.0
3726,2025-05-28 17:19:11.106966,3,25.98,3.69,35.4,1260.0
3727,2025-05-28 17:19:12.106966,1,27.32,3.39,34.23,1293.0
3728,2025-05-28 17:19:13.106966,4,25.99,,33.06,1260.0
3729,2025-05-28 17:19:14.106966,5,27.33,4.25,31.89,1227.0
3730,2025-05-28 17:19:15.106966,1,28.67,3.95,33.07,1260.0
3731,2025-05-28 17:19:16.106966,4,30.01,3.65,31.9,1293.0
3732,2025-05-28 17:19:17.106966,3,31.35,4.05,33.08,1326.0
3733,2025-05-28 17:19:18.106966,3,,,34.26,1293.0
3734,2025-05-28 17:19:19.106966,1,49.04,4.47,33.09,1260.0
3735,2025-05-28 17:19:20.106966,2,47.71,4.17,34.27,1293.0
3736,2025-05-28 17:19:21.106966,1,49.05,,33.1,1260.0
3737,2025-05-28 17:19:22.106966,2,47.72,,34.28,1293.0
3738,2025-05-28 17:19:23.106966,2,49.06,8.18,33.11,1260.0
3739,2025-05-28 17:19:24.106966,1,50.4,,31.94,1293.0
3740,2025-05-28 17:19:25.106966,2,51.74,7.66,30.77,1260.0
3741,2025-05-28 17:19:26.106966,4,50.41,8.06,31.95,1293.0
3742,2025-05-28 17:19:27.106966,3,49.08,7.76,30.78,1326.0
3743,2025-05-28 17:19:28.106966,1,47.75,8.16,31.96,1293.0
3744,2025-05-28 17:19:29.106966,2,46.42,8.56,33.14,1326.0
3745,2025-05-28 17:19:30.106966,5,45.09,8.26,34.32,1293.0
3746,2025-05-28 17:19:31.106966,5,43.76,7.96,33.15,1326.0
3747,2025-05-28 17:19:32.106966,3,42.43,8.36,31.98,1359.0
3748,2025-05-28 17:19:33.106966,2,41.1,8.06,30.81,1326.0
3749,2025-05-28 17:19:34.106966,1,39.77,8.46,29.64,1359.0
3750,2025-05-28 17:19:35.106966,4,41.11,8.86,150.59,1326.0
3751,2025-05-28 17:19:36.106966,5,,8.56,18.95,1359.0
3752,2025-05-28 17:19:37.106966,5,74.47,8.96,20.13,10235.0
3753,2025-05-28 17:19:38.106966,1,75.81,9.36,21.31,2881.0
3754,2025-05-28 17:19:39.106966,5,74.48,,157.44,2848.0
3755,2025-05-28 17:19:40.106966,2,75.82,8.85,27.22,2881.0
3756,2025-05-28 17:19:41.106966,2,77.16,9.25,28.4,2848.0
3757,2025-05-28 17:19:42.106966,1,78.5,9.65,27.23,2881.0
3758,2025-05-28 17:19:43.106966,3,77.17,10.05,28.41,2848.0
3759,2025-05-28 17:19:44.106966,3,78.51,9.75,29.59,2815.0
3760,2025-05-28 17:19:45.106966,5,77.18,10.15,173.55,2848.0
3761,2025-05-28 17:19:46.106966,4,75.85,10.55,2.27,2815.0
3762,2025-05-28 17:19:47.106966,1,74.52,10.95,3.45,2848.0
3763,2025-05-28 17:19:48.106966,4,75.86,10.65,2.28,2815.0
3764,2025-05-28 17:19:49.106966,3,74.53,10.35,3.46,2848.0
3765,2025-05-28 17:19:50.106966,2,75.87,10.05,4.64,2881.0
3766,2025-05-28 17:19:51.106966,5,77.21,9.75,3.47,2914.0
3767,2025-05-28 17:19:52.106966,2,78.55,10.15,4.65,2947.0
3768,2025-05-28 17:19:53.106966,4,77.22,22.73,3.48,2914.0
3769,2025-05-28 17:19:54.106966,4,75.89,6.54,2.31,2947.0
3770,2025-05-28 17:19:55.106966,5,77.23,6.24,1.14,2980.0
3771,2025-05-28 17:19:56.106966,5,75.9,5.94,-0.03,2947.0
3772,2025-05-28 17:19:57.106966,1,74.57,6.34,1.15,2914.0
3773,2025-05-28 17:19:58.106966,4,73.24,6.04,2.33,2947.0
3774,2025-05-28 17:19:59.106966,3,71.91,5.74,3.51,2914.0
3775,2025-05-28 17:20:00.106966,3,70.58,5.44,4.69,2947.0
3776,2025-05-28 17:20:01.106966,4,71.92,5.84,3.52,2914.0
3777,2025-05-28 17:20:02.106966,2,70.59,,4.7,
3778,2025-05-28 17:20:03.106966,5,69.26,7.8,3.53,2693.0
3779,2025-05-28 17:20:04.106966,1,67.93,7.5,4.71,2660.0
3780,2025-05-28 17:20:05.106966,2,69.27,7.2,3.54,2627.0
3781,2025-05-28 17:20:06.106966,4,67.94,7.6,2.37,2594.0
3782,2025-05-28 17:20:07.106966,1,66.61,7.3,,2627.0
3783,2025-05-28 17:20:08.106966,1,65.28,36.1,19.67,2594.0
3784,2025-05-28 17:20:09.106966,2,63.95,5.03,18.5,2627.0
3785,2025-05-28 17:20:10.106966,4,65.29,5.43,19.68,2660.0
3786,2025-05-28 17:20:11.106966,5,63.96,5.83,18.51,2693.0
3787,2025-05-28 17:20:12.106966,2,62.63,6.23,19.69,2726.0
3788,2025-05-28 17:20:13.106966,2,63.97,6.63,20.87,2759.0
3789,2025-05-28 17:20:14.106966,3,62.64,6.33,,2792.0
3790,2025-05-28 17:20:15.106966,5,61.31,,1.24,2825.0
3791,2025-05-28 17:20:16.106966,5,62.65,0.01,0.07,19894.0
